Test Pallets Weight Objective Time Wildcards
1 20 6110 -14890 10 15 
2 20 5896 -15104 10 15 
3 20 6381 -14619 10 15 
4 20 5082 -15918 10 15 
5 20 7165 -13835 10 15 
6 20 6696 -14304 10 15 
7 20 6171 -14829 10 15 
8 20 6963 -14037 10 15 
9 20 6460 -14540 10 15 
10 20 5589 -15411 10 15 
11 20 7996 -14404 10 16 
12 20 5151 -15849 10 15 
13 20 5474 -15526 10 15 
14 20 6235 -14765 10 15 
15 20 8493 -12507 10 15 
16 20 6677 -14323 10 15 
17 20 6247 -16153 10 16 
18 20 7447 -13553 10 15 
19 20 6200 -14800 10 15 
20 20 4950 -16050 10 15 
21 20 8768 -13632 10 16 
22 20 7546 -13454 10 15 
23 20 10031 -10969 10 15 
24 20 6536 -14464 10 15 
25 20 5489 -15511 10 15 
26 20 7030 -13970 10 15 
27 20 8302 -12698 10 15 
28 20 5550 -15450 10 15 
29 20 6034 -14966 10 15 
30 20 7275 -13725 10 15 
31 20 7929 -13071 10 15 
32 20 8031 -12969 10 15 
33 20 5191 -15809 10 15 
34 20 6639 -14361 10 15 
35 20 7261 -13739 10 15 
36 20 5344 -17056 10 16 
37 20 7246 -13754 10 15 
38 20 6656 -14344 10 15 
39 20 5420 -16980 10 16 
40 20 5879 -15121 10 15 
41 20 6367 -16033 10 16 
42 20 5039 -15961 10 15 
43 20 5548 -15452 10 15 
44 20 5099 -15901 10 15 
45 20 5717 -15283 10 15 
46 20 5563 -15437 10 15 
47 20 5935 -15065 10 15 
48 20 6314 -14686 10 15 
49 20 8079 -12921 10 15 
50 20 7003 -13997 10 15 
