Test Pallets Weight Objective Time Wildcards
1 178 82986 82986.0 4.639212288856506 0 
2 166 83086 83086.0 5.094125829696655 0 
3 181 79721 79721.0 8.70654980278015 0 
4 188 72522 68322.0 5.460527354240417 3 
5 168 76166 76166.0 3.2681248636245726 0 
6 165 75110 70910.0 3.179742432594299 3 
7 179 78548 78548.0 13.444644339561462 0 
8 186 78119 78119.0 6.115794857978821 0 
9 125 59940 37540.0 5.943164505004883 16 
10 193 75070 69470.0 4.033806840896607 4 
11 147 71818 69018.0 3.7549653568267822 2 
12 160 75588 74188.0 5.844841791152954 1 
13 192 75924 75924.0 8.723667711257935 0 
14 252 73317 69117.0 9.653344056129455 3 
15 192 81305 81305.0 3.564195559501648 0 
16 188 81476 81476.0 4.728498204231262 0 
17 168 79756 79756.0 5.490644476890564 0 
18 164 72870 72870.0 6.5279085731506346 0 
19 196 79629 79629.0 5.506693015098572 0 
20 182 77502 77502.0 10.683095396995544 0 
21 164 83874 83874.0 26.41963551902771 0 
22 155 74035 74035.0 3.98358166885376 0 
23 188 83142 83142.0 14.533373169898987 0 
24 163 79216 79216.0 11.083507063865662 0 
25 153 71457 71457.0 2.9019039688110353 0 
26 169 64975 49575.0 5.9399540910720825 11 
27 205 73319 73319.0 6.7872267417907715 0 
28 204 79852 79852.0 3.4300960512161254 0 
29 195 78666 74466.0 5.251418508529663 3 
30 210 79523 79523.0 13.190319409370423 0 
31 230 71146 68346.0 8.956515173912049 2 
32 167 83716 83716.0 33.68670324039459 0 
33 181 79179 79179.0 5.390090956687927 0 
34 204 80176 80175.99999999999 6.900584613800048 0 
35 183 81075 81075.0 20.225040201187134 0 
36 224 82063 77863.0 4.318852777481079 3 
37 151 72713 71313.0 3.4798153200149535 1 
38 156 61345 45945.0 5.473289168357849 11 
39 198 72124 72124.0 9.182262483596801 0 
40 203 75585 71385.0 8.649155697822572 3 
41 161 71406 67206.0 4.2557126893997195 3 
42 183 75756 75756.0 5.022608918190002 0 
43 204 72106 66506.0 18.893975282669068 4 
44 180 75849 75849.0 4.471729015350342 0 
45 190 78509 78509.0 3.9607028198242187 0 
46 149 72590 72590.0 4.745404884338379 0 
47 202 81935 81935.0 3.82131303024292 0 
48 208 76662 76662.0 3.5492731761932372 0 
49 172 76723 68323.0 5.402049747467041 6 
50 176 76284 76284.0 2.872320149421692 0 
51 197 73068 73068.0 5.151958076477051 0 
52 146 75191 72391.0 5.808356894493103 2 
53 226 77718 76318.0 3.6447729187011717 1 
54 182 78070 78070.0 6.168249696731567 0 
55 187 81702 81702.0 8.241627690315246 0 
56 162 78606 78606.0 10.433532947540284 0 
57 203 79943 79943.0 8.163059534072875 0 
58 171 76494 76494.0 6.692383831977844 0 
59 196 81218 81218.0 3.7292410535812377 0 
60 168 75812 73012.0 5.458988111495971 2 
61 164 76777 76777.0 4.272286249160767 0 
62 187 78631 78631.0 9.104039764404297 0 
63 184 71791 68991.0 5.0606204109191895 2 
64 190 75864 75864.0 6.186006122589111 0 
65 245 71333 67132.99999999367 9.28237742137909 3 
66 179 76541 73741.0 3.7376809692382813 2 
67 172 78754 78754.0 4.0327959022521975 0 
68 177 74693 74693.0 37.0827227268219 0 
69 180 69253 63653.0 3.819672583580017 4 
70 182 76502 66702.0 15.604284591674805 7 
71 163 61529 47529.0 4.9643459949493405 10 
72 189 80872 80872.0 21.43123844051361 0 
73 171 78411 78411.0 6.589720129013061 0 
74 179 70149 70149.0 6.9150613498687745 0 
75 164 80359 80359.0 5.696028651237488 0 
76 188 78023 78023.0 10.24649156665802 0 
77 211 75992 74592.0 3.369739405632019 1 
78 178 61805 47804.99999997504 4.9216543397903445 10 
79 170 77119 77119.0 33.424447269439696 0 
80 169 76055 76055.0 2.901182312965393 0 
81 180 67225 67225.0 5.610128049850464 0 
82 219 71472 71472.0 15.219688715934753 0 
83 178 82960 82960.0 3.927666166305542 0 
84 165 75000 75000.0 3.5070801696777343 0 
85 198 76259 76259.0 7.739959250450134 0 
86 215 80571 79171.0 6.469458713531494 1 
87 185 76761 76761.0 7.21247896194458 0 
88 168 82137 82137.0 17.03371571826935 0 
89 182 81105 81105.0 7.724782004356384 0 
90 178 78094 78094.0 2.8217345523834227 0 
91 163 80468 80468.0 12.014912515640258 0 
92 168 78894 78894.0 19.01919960308075 0 
93 209 83394 83394.0 18.47506340122223 0 
94 195 75894 75894.0 8.542573516845703 0 
95 189 79495 79495.0 32.959564827919 0 
96 186 77501 77501.0 3.972529414176941 0 
97 184 74800 74800.0 11.025594972610474 0 
98 188 78042 78042.0 3.5747266454696653 0 
99 176 79874 79874.0 3.9826183261871337 0 
100 185 80116 80116.0 11.415129251480103 0 
101 202 80537 80537.0 11.061812763214112 0 
102 195 80641 80641.0 9.015529365539551 0 
103 184 72313 65313.0 3.41566446685791 5 
104 185 73906 73906.0 7.014947080612183 0 
105 185 74489 74489.0 6.349282687187195 0 
106 151 64993 49593.0 22.955486750602724 11 
107 210 76469 76469.0 4.1452633533477785 0 
108 167 69058 67658.0 2.7787136192321777 1 
109 172 80156 80156.0 13.720735983848572 0 
110 220 69707 52907.0 7.715798861503601 12 
111 180 77379 77379.0 5.857118786811829 0 
112 164 79965 79965.0 4.263797109603882 0 
113 149 80308 80308.0 5.381507519721985 0 
114 160 73752 73752.0 3.6845842390060426 0 
115 156 61659 43459.0 4.489590627670288 13 
116 179 83349 83349.0 4.257789748191834 0 
117 183 70314 57714.0 23.804522990226747 9 
118 185 73371 70571.0 6.086664491653442 2 
119 157 78914 78914.0 5.289291267395019 0 
120 158 77527 77527.0 3.2413950214385987 0 
121 177 76590 76590.0 5.1068263988494875 0 
122 174 73875 73875.0 7.872661310195923 0 
123 132 71604 63204.0 4.6281674146652225 6 
124 197 78060 78060.0 3.7406817474365233 0 
125 167 76311 72111.0 20.100422512054443 3 
126 177 77665 77665.0 10.692761949539184 0 
127 160 74137 71337.0 5.653599097251892 2 
128 183 64957 42557.0 5.485120668411255 16 
129 142 68963 56363.0 11.476614983558655 9 
130 163 77754 77754.0 2.729712273597717 0 
131 185 79560 79560.0 3.6075793113708494 0 
132 183 79264 79264.0 11.935808686256408 0 
133 158 76379 69379.0 11.400315322875976 5 
134 147 74508 66108.0 41.75877165603638 6 
135 154 75818 74418.0 2.9141617164611815 1 
136 188 77617 77617.0 3.3129059858322143 0 
137 187 68540 50340.0 6.623282826423645 13 
138 169 77189 77189.0 18.33842079257965 0 
139 161 71044 69644.0 2.89909060382843 1 
140 138 70087 65887.0 3.762040946006775 3 
141 179 75546 75546.0 5.024797655105591 0 
142 185 69031 67631.0 7.123987539291382 1 
143 208 79962 79962.0 3.5890550661087035 0 
144 153 73504 63704.0 8.099015489578248 7 
145 194 77198 77198.0 71.78238378429413 0 
146 180 77629 77629.0 3.110575108528137 0 
147 165 75753 75753.0 4.057443713188172 0 
148 252 73792 59792.0 79.86859815025329 10 
149 174 77361 77361.0 5.703908049583435 0 
150 178 79462 79462.0 9.2702585811615 0 
