maxPallet = 157;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[784,476,308,191,658,772],
[574,75,342,256,256,298],
[593,658,7,350,250,806],
[763,4001,57,50,451,181],
[541,4001,296,60,665,267],
[241,4001,48,329,238,165],
[745,4001,268,206,514,589],
[289,4001,26,370,361,670],
[253,4001,4001,274,108,265],
[566,4001,4001,297,670,546],
[403,4001,4001,335,68,23],
[123,4001,4001,301,333,82],
[314,4001,4001,63,195,777],
[376,4001,4001,359,435,55],
[414,4001,4001,139,392,494],
[536,4001,4001,158,697,227],
[422,4001,4001,45,89,355],
[601,4001,4001,286,743,401],
[480,4001,4001,118,206,616],
[227,4001,4001,128,62,768],
[501,4001,4001,277,510,147],
[4001,4001,4001,148,18,80],
[4001,4001,4001,151,544,124],
[4001,4001,4001,134,572,352],
[4001,4001,4001,124,428,568],
[4001,4001,4001,262,494,444],
[4001,4001,4001,7,243,122],
[4001,4001,4001,162,708,227],
[4001,4001,4001,81,33,4001],
[4001,4001,4001,153,418,4001],
[4001,4001,4001,103,186,4001],
[4001,4001,4001,324,209,4001],
[4001,4001,4001,78,167,4001],
[4001,4001,4001,281,278,4001],
[4001,4001,4001,300,314,4001],
[4001,4001,4001,123,63,4001],
[4001,4001,4001,292,487,4001],
[4001,4001,4001,170,562,4001],
[4001,4001,4001,366,397,4001],
[4001,4001,4001,354,743,4001],
[4001,4001,4001,156,6,4001],
[4001,4001,4001,129,655,4001],
[4001,4001,4001,245,281,4001],
[4001,4001,4001,134,732,4001],
[4001,4001,4001,18,345,4001],
[4001,4001,4001,298,592,4001],
[4001,4001,4001,52,66,4001],
[4001,4001,4001,35,54,4001],
[4001,4001,4001,74,295,4001],
[4001,4001,4001,156,92,4001],
[4001,4001,4001,151,130,4001],
[4001,4001,4001,292,172,4001],
[4001,4001,4001,219,548,4001],
[4001,4001,4001,329,606,4001],
[4001,4001,4001,50,541,4001],
[4001,4001,4001,218,476,4001],
[4001,4001,4001,101,496,4001],
[4001,4001,4001,109,472,4001],
[4001,4001,4001,81,255,4001],
[4001,4001,4001,237,548,4001],
