maxPallet = 142;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[556,269,297,269,78,57],
[127,231,350,338,234,365],
[116,27,269,105,485,823],
[568,2,158,246,408,599],
[53,35,209,261,664,790],
[111,390,36,241,184,13],
[49,570,207,43,457,669],
[146,539,329,125,251,819],
[324,746,191,63,80,152],
[810,581,29,284,733,663],
[4001,402,67,167,278,380],
[4001,383,232,74,352,845],
[4001,426,238,167,219,654],
[4001,195,265,150,46,184],
[4001,572,28,5,269,283],
[4001,733,25,226,174,511],
[4001,236,368,47,4001,247],
[4001,539,283,134,4001,621],
[4001,722,136,177,4001,600],
[4001,100,45,218,4001,517],
[4001,242,346,152,4001,56],
[4001,458,60,283,4001,721],
[4001,345,84,155,4001,152],
[4001,245,284,149,4001,308],
[4001,586,363,32,4001,686],
[4001,515,19,70,4001,465],
[4001,142,24,55,4001,663],
[4001,410,230,171,4001,156],
[4001,109,24,228,4001,436],
[4001,85,311,171,4001,728],
[4001,189,247,215,4001,73],
[4001,85,285,372,4001,146],
[4001,623,17,231,4001,660],
[4001,42,355,93,4001,518],
[4001,219,212,72,4001,743],
[4001,360,201,200,4001,197],
[4001,454,312,321,4001,265],
[4001,399,352,217,4001,764],
[4001,635,95,34,4001,463],
[4001,253,26,156,4001,657],
[4001,351,65,340,4001,26],
[4001,728,351,47,4001,711],
[4001,537,355,68,4001,802],
[4001,142,151,123,4001,57],
[4001,272,289,360,4001,35],
[4001,657,290,14,4001,508],
[4001,675,312,124,4001,296],
[4001,235,187,117,4001,680],
[4001,112,228,373,4001,355],
[4001,215,337,272,4001,575],
[4001,90,197,293,4001,649],
[4001,591,103,187,4001,622],
[4001,100,296,61,4001,275],
[4001,671,328,136,4001,540],
[4001,214,48,118,4001,703],
[4001,400,144,84,4001,303],
[4001,242,191,125,4001,485],
[4001,201,172,97,4001,68],
[4001,64,353,340,4001,723],
[4001,25,70,168,4001,170],
[4001,702,174,24,4001,316],
