maxPallet = 136;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[642,366,322,32,329,617],
[224,434,315,239,388,765],
[440,83,251,49,272,262],
[398,684,93,155,261,379],
[311,300,128,339,29,636],
[838,713,170,329,548,452],
[176,485,295,340,682,634],
[474,150,365,13,526,342],
[300,409,362,173,709,240],
[231,248,267,88,303,137],
[806,386,287,60,641,798],
[634,363,143,180,345,708],
[312,538,182,102,637,523],
[630,160,237,253,157,782],
[4001,486,47,255,340,183],
[4001,59,295,12,554,191],
[4001,310,322,90,357,728],
[4001,204,97,186,433,326],
[4001,500,200,317,19,222],
[4001,475,103,166,24,113],
[4001,545,188,342,158,461],
[4001,100,191,256,129,726],
[4001,585,8,274,554,490],
[4001,72,74,256,280,176],
[4001,193,318,4001,536,754],
[4001,552,48,4001,456,591],
[4001,5,281,4001,331,30],
[4001,735,300,4001,299,791],
[4001,582,70,4001,318,407],
[4001,4001,193,4001,197,402],
[4001,4001,356,4001,624,640],
[4001,4001,23,4001,644,786],
[4001,4001,368,4001,104,700],
[4001,4001,83,4001,351,527],
[4001,4001,330,4001,140,416],
[4001,4001,57,4001,12,250],
[4001,4001,284,4001,197,652],
[4001,4001,178,4001,562,715],
[4001,4001,142,4001,266,4001],
[4001,4001,158,4001,226,4001],
[4001,4001,103,4001,626,4001],
[4001,4001,65,4001,696,4001],
[4001,4001,157,4001,370,4001],
[4001,4001,103,4001,356,4001],
[4001,4001,125,4001,298,4001],
[4001,4001,96,4001,621,4001],
[4001,4001,275,4001,55,4001],
[4001,4001,221,4001,236,4001],
[4001,4001,23,4001,332,4001],
[4001,4001,132,4001,25,4001],
[4001,4001,114,4001,507,4001],
[4001,4001,227,4001,242,4001],
[4001,4001,367,4001,79,4001],
[4001,4001,16,4001,425,4001],
[4001,4001,274,4001,431,4001],
[4001,4001,23,4001,487,4001],
[4001,4001,375,4001,76,4001],
[4001,4001,62,4001,58,4001],
[4001,4001,254,4001,206,4001],
[4001,4001,147,4001,508,4001],
[4001,4001,320,4001,730,4001],
[4001,4001,348,4001,309,4001],
[4001,4001,266,4001,229,4001],
[4001,4001,217,4001,668,4001],
[4001,4001,52,4001,325,4001],
[4001,4001,241,4001,204,4001],
[4001,4001,87,4001,198,4001],
[4001,4001,174,4001,354,4001],
[4001,4001,173,4001,444,4001],
[4001,4001,329,4001,270,4001],
[4001,4001,90,4001,304,4001],
[4001,4001,245,4001,325,4001],
[4001,4001,331,4001,315,4001],
[4001,4001,44,4001,156,4001],
[4001,4001,246,4001,609,4001],
[4001,4001,249,4001,142,4001],
[4001,4001,133,4001,273,4001],
[4001,4001,165,4001,651,4001],
[4001,4001,224,4001,135,4001],
[4001,4001,118,4001,455,4001],
[4001,4001,305,4001,345,4001],
[4001,4001,225,4001,269,4001],
[4001,4001,237,4001,83,4001],
[4001,4001,103,4001,710,4001],
[4001,4001,302,4001,484,4001],
[4001,4001,219,4001,221,4001],
[4001,4001,244,4001,242,4001],
[4001,4001,161,4001,48,4001],
[4001,4001,262,4001,616,4001],
[4001,4001,108,4001,589,4001],
[4001,4001,313,4001,54,4001],
[4001,4001,308,4001,58,4001],
[4001,4001,292,4001,163,4001],
[4001,4001,37,4001,740,4001],
[4001,4001,60,4001,457,4001],
[4001,4001,87,4001,258,4001],
[4001,4001,102,4001,306,4001],
[4001,4001,328,4001,466,4001],
[4001,4001,160,4001,321,4001],
[4001,4001,107,4001,202,4001],
[4001,4001,182,4001,715,4001],
[4001,4001,268,4001,298,4001],
[4001,4001,374,4001,455,4001],
[4001,4001,264,4001,144,4001],
[4001,4001,132,4001,375,4001],
[4001,4001,56,4001,577,4001],
[4001,4001,307,4001,217,4001],
[4001,4001,154,4001,59,4001],
[4001,4001,172,4001,412,4001],
[4001,4001,3,4001,275,4001],
[4001,4001,277,4001,219,4001],
[4001,4001,101,4001,643,4001],
[4001,4001,338,4001,656,4001],
[4001,4001,252,4001,177,4001],
[4001,4001,371,4001,438,4001],
[4001,4001,78,4001,116,4001],
[4001,4001,69,4001,226,4001],
[4001,4001,211,4001,655,4001],
[4001,4001,144,4001,698,4001],
[4001,4001,63,4001,4001,4001],
[4001,4001,114,4001,4001,4001],
[4001,4001,119,4001,4001,4001],
[4001,4001,220,4001,4001,4001],
[4001,4001,243,4001,4001,4001],
[4001,4001,17,4001,4001,4001],
[4001,4001,117,4001,4001,4001],
[4001,4001,259,4001,4001,4001],
[4001,4001,185,4001,4001,4001],
[4001,4001,335,4001,4001,4001],
[4001,4001,45,4001,4001,4001],
[4001,4001,336,4001,4001,4001],
[4001,4001,62,4001,4001,4001],
[4001,4001,98,4001,4001,4001],
[4001,4001,146,4001,4001,4001],
[4001,4001,178,4001,4001,4001],
[4001,4001,306,4001,4001,4001]];
palletCounts = 
[[[2,0,0,0,0,1],[2,0,4,0,0,0],[1,1,1,1,2,0],[1,1,2,2,1,0],[0,0,1,3,2,1]],
[[0,0,0,0,0,3],[2,0,1,1,1,0],[0,0,1,1,1,2],[1,0,1,1,1,1],[1,1,0,0,1,1]],
[[1,1,3,3,0,0],[1,2,2,0,1,0],[1,0,2,2,2,0],[1,0,2,2,0,1],[0,0,3,3,1,1]],
[[0,2,0,2,1,1],[0,3,2,4,0,0],[0,1,4,2,0,1],[1,2,2,0,1,0],[1,0,0,0,0,2]],
[[0,1,2,2,1,1],[1,1,1,1,2,0],[1,0,3,1,2,0],[1,1,2,2,1,0],[1,1,3,1,1,0]],
[[1,1,6,0,0,0],[0,0,2,4,1,1],[0,1,1,1,2,1],[0,1,2,0,0,2],[0,0,1,1,1,2]],
[[0,2,0,2,1,1],[0,1,0,2,0,2],[1,0,0,2,1,1],[2,1,1,1,0,0],[2,0,0,0,2,0]],
[[0,3,0,2,0,1],[1,0,2,4,1,0],[1,2,4,0,0,0],[0,3,1,1,0,1],[1,0,2,2,0,1]],
[[0,3,0,0,1,1],[1,0,2,0,3,0],[1,0,1,1,1,1],[1,0,0,2,1,1],[1,1,2,2,1,0]],
[[0,4,1,1,1,0],[1,1,2,0,0,1],[0,0,3,1,2,1],[1,0,0,2,3,0],[1,3,1,1,0,0]],
[[1,1,0,2,2,0],[1,1,0,2,0,1],[1,2,0,0,0,1],[1,2,2,0,1,0],[0,3,5,1,0,0]],
[[1,1,1,1,0,1],[0,0,2,2,2,1],[1,0,1,3,0,1],[1,1,4,0,1,0],[1,2,1,1,1,0]],
[[0,1,0,2,2,1],[1,1,0,2,2,0],[0,2,2,2,2,0],[1,1,4,0,1,0],[0,2,1,3,0,1]],
[[0,0,3,3,1,1],[1,2,0,0,0,1],[0,0,1,1,1,2],[1,1,2,2,1,0],[1,1,1,1,0,1]],
[[2,0,1,1,1,0],[1,1,0,2,2,0],[1,0,2,0,3,0],[0,2,0,0,0,2],[1,0,2,2,0,1]],
[[0,1,1,1,2,1],[0,2,1,3,2,0],[1,1,2,2,1,0],[0,1,1,1,4,0],[1,0,1,1,1,1]],
[[1,0,0,2,3,0],[0,1,4,2,0,1],[1,1,0,2,0,1],[1,1,2,2,1,0],[1,3,0,2,0,0]],
[[2,0,2,2,0,0],[1,3,2,0,0,0],[1,2,1,3,0,0],[1,1,1,1,2,0],[0,1,1,1,2,1]],
[[0,0,2,2,0,2],[1,0,0,0,0,2],[0,1,3,1,1,1],[1,1,3,1,1,0],[1,1,0,4,1,0]],
[[0,2,1,1,1,1],[0,0,1,3,2,1],[0,1,0,0,1,2],[0,3,2,2,1,0],[0,0,2,2,0,2]],
[[2,1,2,0,0,0],[0,0,2,2,4,0],[0,2,1,1,1,1],[0,4,2,0,1,0],[0,0,2,0,1,2]],
[[1,2,0,2,1,0],[0,1,1,3,1,1],[2,0,2,2,0,0],[1,0,0,2,1,1],[0,2,1,5,1,0]],
[[0,0,1,1,1,2],[1,1,0,2,2,0],[0,0,1,1,1,2],[0,1,3,1,1,1],[1,2,1,3,0,0]],
[[0,2,2,2,0,1],[1,1,0,0,1,1],[0,3,0,2,0,1],[1,0,3,1,0,1],[1,1,2,2,1,0]],
[[0,1,3,3,2,0],[1,1,0,0,1,1],[0,2,4,4,0,0],[0,1,2,2,1,1],[0,2,1,1,1,1]],
[[0,1,1,1,2,1],[0,3,1,3,1,0],[1,0,0,0,0,2],[1,1,0,0,1,1],[0,1,0,2,0,2]],
[[0,1,2,2,1,1],[1,1,2,0,0,1],[1,0,3,1,0,1],[0,2,1,1,1,1],[1,1,0,2,2,0]],
[[0,2,3,1,0,1],[0,0,4,2,1,1],[0,1,2,0,2,1],[1,2,0,0,0,1],[2,1,0,2,0,0]],
[[0,1,2,2,3,0],[1,2,0,4,0,0],[1,1,0,2,0,1],[0,2,0,0,2,1],[0,1,2,0,0,2]],
[[0,2,2,2,2,0],[0,1,2,0,0,2],[1,2,1,1,1,0],[0,1,1,1,2,1],[1,1,0,4,1,0]],
[[1,1,0,0,1,1],[3,0,0,0,0,0],[1,0,3,1,2,0],[0,1,1,1,2,1],[1,0,1,1,1,1]],
[[0,3,0,0,3,0],[1,0,0,2,1,1],[2,0,1,1,1,0],[1,1,1,1,0,1],[0,1,2,0,2,1]]];
maxWeightPerColumn = 
[[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000]];
