Test Pallets Weight Objective Time Wildcards
1 210 82986 82986.0 12.34475588798523 0 
2 188 85587 85587.0 35.01362186813355 0 
3 193 78861 74661.0 7.260472949028015 3 
4 191 85181 85181.0 61.30117555332184 0 
5 188 82216 82216.0 6.254066844940185 0 
6 165 72524 66924.00000000006 14.561544833183289 4 
7 143 75579 68579.0 10.347762359619141 5 
8 174 83721 82321.0 14.611624176979065 1 
9 189 79192 79192.0 7.740118715286255 0 
10 210 87156 87156.0 37.962126675605774 0 
11 179 83740 83740.0 90.1325035161972 0 
12 158 81367 81367.0 90.07552007675172 0 
13 172 83684 83684.0 7.7822045812606815 0 
14 178 83087 83087.0 9.040873532295228 0 
15 144 74330 67330.0 6.051275612831116 5 
16 197 87780 87780.0 17.51622372531891 0 
17 200 87986 87986.0 80.80074273586273 0 
18 195 81262 81262.0 6.552071890830994 0 
19 177 83122 83122.0 39.192286545753475 0 
20 168 78558 72958.0 8.33327235507965 4 
21 185 76159 69159.0 12.13051201915741 5 
22 188 86987 86987.0 39.41128468418121 0 
23 166 83685 83685.0 24.78357311630249 0 
24 184 83307 83307.0 23.346231554031373 0 
25 164 83774 83774.0 18.87630424499512 0 
26 163 84899 84899.0 12.652393696784973 0 
27 176 75082 75082.0 4.419452077865601 0 
28 209 90497 90497.0 85.49007208633422 0 
29 208 88070 88070.0 10.610298969268799 0 
30 167 85314 85314.0 34.64196907711029 0 
31 178 77695 77695.0 4.958093409538269 0 
32 200 88104 86703.99999999971 21.513983640670777 1 
33 178 82365 82365.0 54.6674698266983 0 
34 153 77553 71953.0 30.360046434402467 4 
35 187 83651 83651.0 51.90956009960175 0 
36 183 81944 81944.0 24.43981807231903 0 
37 193 86306 86306.0 52.64481382274628 0 
38 228 87369 87369.0 16.87909019088745 0 
39 217 87191 87191.0 90.05789266777039 0 
40 206 80895 80895.0 4.796938934326172 0 
41 193 86980 86980.0 20.13868230342865 0 
42 145 73789 65389.0 90.16779951000214 6 
43 174 83530 83530.0 12.207113330841064 0 
44 177 84274 84274.0 33.27976412677765 0 
45 165 82307 78107.0 8.462771019935609 3 
46 180 82037 82037.0 17.832506204605103 0 
47 193 82935 82935.0 24.417831191062927 0 
48 193 87929 87929.0 9.88309871006012 0 
49 194 86966 86966.0 68.3209985628128 0 
50 200 87853 87853.0 23.65014157962799 0 
51 190 83879 83879.0 13.12890828704834 0 
52 191 83036 83036.0 23.150897956848144 0 
53 202 86932 86932.0 43.78645151042938 0 
54 204 88892 88892.0 35.53295089817047 0 
55 189 79074 79074.0 5.04329147529602 0 
56 178 72592 71192.0 3.3026350784301757 1 
57 193 86637 86637.0 38.68309957885742 0 
58 204 86465 86465.0 90.05778360462189 0 
59 203 86057 86057.0 10.358374755859375 0 
60 183 86164 84764.0 12.609136538505554 1 
61 196 84656 84656.0 8.366841494560243 0 
62 182 79936 79936.0 11.434035281181336 0 
63 201 86067 86067.0 90.14667250442506 0 
64 205 90043 90043.0 58.133200797080995 0 
65 196 81619 81619.0 6.977356760978699 0 
66 198 87789 87789.0 33.63855020236969 0 
67 163 79794 79794.0 3.3533804750442506 0 
68 156 78284 78284.0 10.063334768295288 0 
69 187 86785 86785.0 16.09742776107788 0 
70 195 82534 82534.0 12.039625720977783 0 
71 174 86083 86083.0 49.292659499168394 0 
72 193 75869 70269.0 7.857057642936707 4 
73 175 81092 81092.0 4.59216633605957 0 
74 175 73627 73627.0 3.4919661197662353 0 
75 159 78071 75271.0 11.813682139396667 2 
76 192 87342 87342.0 90.08424850177765 0 
77 206 67659 49459.0 8.94101976108551 13 
78 164 85086 85086.0 90.04561812019348 0 
79 161 82812 82812.0 16.213141773223878 0 
80 177 82850 82850.0 9.325743103981019 0 
81 180 88954 88954.0 90.06060379886627 0 
82 153 76459 75059.0 9.139628636360168 1 
83 200 88648 88648.0 47.597778325080874 0 
84 184 82026 82026.0 41.14724148082733 0 
85 192 85911 85911.0 90.08690624713898 0 
86 195 88029 88029.0 90.05502867126465 0 
87 195 88800 88800.0 44.76088328933716 0 
88 201 88670 88670.0 12.204063472747803 0 
89 199 86924 86924.0 90.13119778537751 0 
90 197 89622 89622.0 90.26439974880219 0 
91 189 82284 82284.0 16.3741021232605 0 
92 174 83567 83567.0 56.35064702033996 0 
93 163 73146 64746.0 7.856246961593628 6 
94 202 81563 81563.0 10.405965056419372 0 
95 203 82668 82668.0 19.594954709053038 0 
96 157 79994 79994.0 6.8506195936203005 0 
97 179 85476 85476.0 90.02825667285919 0 
98 170 82087 82087.0 22.959302854537963 0 
99 178 87235 87235.0 90.08382158470154 0 
100 195 86830 86830.0 32.92854132461548 0 
101 191 76035 74635.0 42.95055643081665 1 
102 147 72094 60894.0 8.763094850540162 8 
103 162 76455 70855.0 30.80252830028534 4 
104 174 85009 85009.0 31.257864298820497 0 
105 189 81965 81965.0 28.13534220790863 0 
106 200 82386 82386.0 6.7221243324279785 0 
107 170 74313 60313.0 5.1810770473480225 10 
108 197 85952 85952.0 57.14147285079956 0 
109 174 85153 85153.0 38.03217681789398 0 
110 166 82371 80971.0 18.440725759506226 1 
111 206 86712 86712.0 54.46226791286468 0 
112 188 78526 78526.0 4.082540376663208 0 
113 179 83148 83148.0 57.317948525428775 0 
114 185 84893 84893.0 26.546286776542665 0 
115 211 83190 83190.0 21.920308362960814 0 
116 172 82363 82363.0 38.33536398792267 0 
117 175 85021 85021.0 65.2191750497818 0 
118 174 84501 84501.0 20.192478034973146 0 
119 186 87687 87687.0 31.604811588287355 0 
120 185 86378 86378.0 90.07578707885742 0 
121 205 85049 85049.0 24.472254590988157 0 
122 181 87321 87321.0 28.958423696517944 0 
123 236 85627 85627.0 7.113954207420349 0 
124 146 71271 55871.0 62.16203349590302 11 
125 188 73929 72529.0 9.474095067024232 1 
126 165 71959 60759.0 16.450615370750427 8 
127 128 66168 54968.0 8.629685234069823 8 
128 168 83207 83207.0 10.609699303627014 0 
129 181 89702 89702.0 90.14151645851135 0 
130 179 83932 83932.0 33.699789744377135 0 
131 213 84212 84212.0 21.870211284637453 0 
132 188 84701 84701.0 30.275781213760375 0 
133 187 86857 86857.0 15.098196516990662 0 
134 174 75717 72917.0 8.89734492969513 2 
135 150 68852 67452.0 4.131135000228882 1 
136 192 85020 85020.0 86.8852113018036 0 
137 201 80948 80948.0 8.901267602920532 0 
138 156 77565 76165.0 66.99556050682068 1 
139 180 82636 82636.0 77.34218813228607 0 
140 179 78655 75855.0 5.776733645439148 2 
141 194 85513 85513.0 90.0426735715866 0 
142 152 75039 68039.0 10.964544833183288 5 
143 160 80805 80805.0 13.798534430503846 0 
144 194 83272 83272.0 50.56430913352966 0 
145 216 86741 86741.0 10.192764181137084 0 
146 188 86853 86853.0 90.13796875476837 0 
147 183 85605 85605.0 90.07789625740051 0 
148 171 83607 83607.0 7.6612622261047365 0 
149 147 74655 67655.0 7.587581090927124 5 
150 183 83559 83559.0 6.200318985939026 0 
