Test Pallets Weight Objective Time Wildcards
1 67 21589 13189 10 6 
2 79 23613 19413 10 3 
3 86 23324 17724 10 4 
4 83 23057 17457 10 4 
5 78 23715 20915 10 2 
6 81 23361 17761 10 4 
7 68 23949 19749 10 3 
8 87 23807 18207 10 4 
9 77 21438 11638 10 7 
10 77 23432 16432 10 5 
11 82 22746 18546 10 3 
12 76 22664 19864 10 2 
13 73 23556 19356 10 3 
14 89 23243 14843 10 6 
15 79 20422 3622 10 12 
16 78 23214 21814 10 1 
17 82 23673 20873 10 2 
18 83 23292 17692 10 4 
19 70 22775 11575 10 8 
20 86 23304 17704 10 4 
21 82 22594 12794 10 7 
22 79 22090 17890 10 3 
23 77 22998 21598 10 1 
24 64 22700 12900 10 7 
25 71 23182 17582 10 4 
26 78 23782 19582 10 3 
27 75 23778 19578 10 3 
28 76 23413 22013 10 1 
29 83 23230 17630 10 4 
30 81 23268 19068 10 3 
31 82 21911 14911 10 5 
32 76 23462 22062 10 1 
33 64 21832 16232 10 4 
34 80 23608 20808 10 2 
35 78 24109 17109 10 5 
36 77 22785 15785 10 5 
37 78 24043 19843 10 3 
38 71 23183 20383 10 2 
39 80 23405 22005 10 1 
40 86 23822 18222 10 4 
41 76 22776 17176 10 4 
42 87 22050 13650 10 6 
43 75 24335 17335 10 5 
44 83 23993 16993 10 5 
45 83 23472 20672 10 2 
46 81 23136 20336 10 2 
47 66 21668 18868 10 2 
48 66 22881 18681 10 3 
49 88 24134 17134 10 5 
50 76 22299 16699 10 4 
