Test Pallets Weight Objective Time Wildcards
1 84 23497 19297.0 10.028928207397461 3 
2 76 24289 21489.0 10.01425682926178 2 
3 73 24292 18692.0 10.057975753784179 4 
4 76 22451 15451.0 10.027197358131408 5 
5 78 23275 17675.0 10.020240171432494 4 
6 81 24453 18853.0 10.0291958694458 4 
7 84 23943 16943.0 10.016576015472411 5 
8 78 24674 19074.0 10.025220414161682 4 
9 71 23720 23720.0 10.003911755561829 0 
10 76 23802 23802.0 10.011468861579894 0 
11 73 23849 23849.0 10.005364938735962 0 
12 78 23779 23779.0 10.003169939994812 0 
13 82 23159 20359.0 10.009227152824401 2 
14 82 23922 21122.0 10.035451025009156 2 
15 79 24170 21370.0 10.032289719581604 2 
16 75 23918 22518.0 10.003825412750244 1 
17 82 24811 16411.0 10.004072242736816 6 
18 75 23964 19764.0 10.014305280685425 3 
19 77 24026 19826.0 10.01507542705536 3 
20 80 24362 21562.0 10.024107312202453 2 
21 78 23919 22519.0 10.006591102600098 1 
22 76 23942 22542.0 10.005161900520324 1 
23 80 24439 20239.0 10.018723647117614 3 
24 78 23100 21700.0 10.020312319755554 1 
25 81 23846 14046.0 10.02737541103363 7 
26 76 24156 21356.0 10.042232403755188 2 
27 76 24387 18787.0 10.029224287033081 4 
28 75 23539 23539.0 10.0073864736557 0 
29 81 24969 16569.0 10.046134516716004 6 
30 76 23970 23969.999999999847 10.008158471107484 0 
31 74 20960 13960.0 10.012941451072694 5 
32 70 24046 19846.0 10.01806039237976 3 
33 79 23910 23910.0 10.013440038681031 0 
34 68 23778 18178.0 10.036045271873475 4 
35 74 24680 19080.0 10.015418021202088 4 
36 71 23374 13574.0 10.01960859489441 7 
37 82 23506 23506.0 10.004275631904601 0 
38 76 24292 17292.0 10.021651980400085 5 
39 76 24418 18818.0 10.030093274116517 4 
40 79 24129 22729.0 10.048837414741516 1 
41 73 23993 22593.0 10.00388612651825 1 
42 82 24185 21385.0 10.01847691345215 2 
43 77 24024 22624.0 10.037643736839295 1 
44 90 23445 16445.0 5.827483366012573 5 
45 77 24210 18610.0 10.021776525497437 4 
46 70 23792 23792.0 10.006983640670777 0 
47 78 24424 18824.0 10.024818501472474 4 
48 77 23701 23701.0 10.003726590156555 0 
49 78 24963 17963.0 10.026978713989259 5 
50 68 22077 10877.0 10.034307710647584 8 
