Test Pallets Weight Objective Time Wildcards
1 32 10798 7998 10 2 
2 36 10952 10952 10 0 
3 41 10326 4726 10 4 
4 37 11941 9141 10 2 
5 36 11484 8684 10 2 
6 41 10807 10807 10 0 
7 42 11730 10330 10 1 
8 41 11812 9012 10 2 
9 35 9679 -121 10 7 
10 38 11661 8861 10 2 
11 38 11819 10419 10 1 
12 36 10081 5881 10 3 
13 41 12043 9243 10 2 
14 38 11691 7491 10 3 
15 35 11176 11176 10 0 
16 37 11385 7185 10 3 
17 39 10904 3904 10 5 
18 35 11374 8574 10 2 
19 37 10893 9493 10 1 
20 41 11548 10148 10 1 
21 36 11713 7513 10 3 
22 29 10701 5101 10 4 
23 35 11355 11355 10 0 
24 34 11101 6901 10 3 
25 37 12090 9290 10 2 
26 41 11875 10475 10 1 
27 35 10439 4839 10 4 
28 36 11755 7555 10 3 
29 36 11330 9930 10 1 
30 36 10865 6665 10 3 
31 36 10960 8160 10 2 
32 37 10864 5264 10 4 
33 30 10452 6252 10 3 
34 35 11629 10229 10 1 
35 34 11093 8293 10 2 
36 39 11646 10246 10 1 
37 38 10799 10799 10 0 
38 43 10787 6587 10 3 
39 40 11927 10527 10 1 
40 39 11506 7306 10 3 
41 37 11610 10210 10 1 
42 38 10817 10817 10 0 
43 40 11406 7206 10 3 
44 39 11428 8628 10 2 
45 37 11249 9849 10 1 
46 32 11398 7198 10 3 
47 38 10691 7891 10 2 
48 41 11429 10029 10 1 
49 29 10992 5392 10 4 
50 43 11364 8564 10 2 
