maxPallet = 130;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[112,549,306,25,657,551],
[125,262,162,208,186,816],
[152,294,315,17,254,466],
[801,113,108,153,349,374],
[363,384,319,66,44,832],
[652,23,361,75,275,584],
[191,705,122,222,736,360],
[95,726,115,247,360,245],
[846,86,339,304,436,4001],
[537,714,326,147,125,4001],
[537,504,50,61,532,4001],
[144,219,87,128,228,4001],
[69,188,294,109,136,4001],
[351,281,270,298,295,4001],
[348,744,345,361,63,4001],
[278,272,154,187,254,4001],
[508,502,272,88,384,4001],
[503,676,57,239,380,4001],
[189,287,220,316,350,4001],
[263,383,19,19,126,4001],
[243,318,59,145,652,4001],
[57,528,58,48,708,4001],
[250,235,337,223,21,4001],
[711,53,185,284,570,4001],
[250,150,9,121,518,4001],
[178,42,303,213,427,4001],
[679,285,370,276,627,4001],
[230,158,167,10,54,4001],
[345,598,62,165,336,4001],
[122,208,290,6,526,4001],
[800,605,149,255,248,4001],
[63,626,134,176,312,4001],
[261,296,41,141,189,4001],
[443,517,170,86,353,4001],
[426,164,195,269,514,4001],
[847,204,363,220,463,4001],
[675,484,135,66,130,4001],
[672,4001,110,306,135,4001],
[329,4001,96,146,4001,4001],
[175,4001,122,24,4001,4001],
[476,4001,64,165,4001,4001],
[227,4001,329,5,4001,4001],
[227,4001,106,4,4001,4001],
[50,4001,70,347,4001,4001],
[532,4001,244,46,4001,4001],
[4001,4001,223,136,4001,4001],
[4001,4001,192,43,4001,4001],
[4001,4001,316,17,4001,4001],
[4001,4001,28,129,4001,4001],
[4001,4001,230,79,4001,4001],
[4001,4001,333,371,4001,4001],
[4001,4001,216,116,4001,4001],
[4001,4001,109,151,4001,4001],
[4001,4001,352,334,4001,4001],
[4001,4001,50,30,4001,4001],
[4001,4001,125,57,4001,4001],
[4001,4001,267,211,4001,4001],
[4001,4001,69,79,4001,4001],
[4001,4001,309,193,4001,4001],
[4001,4001,365,130,4001,4001],
[4001,4001,134,148,4001,4001],
[4001,4001,252,27,4001,4001],
[4001,4001,4001,299,4001,4001],
[4001,4001,4001,365,4001,4001],
[4001,4001,4001,98,4001,4001],
[4001,4001,4001,132,4001,4001],
[4001,4001,4001,371,4001,4001],
[4001,4001,4001,88,4001,4001],
[4001,4001,4001,268,4001,4001],
[4001,4001,4001,320,4001,4001],
[4001,4001,4001,37,4001,4001],
[4001,4001,4001,30,4001,4001],
[4001,4001,4001,5,4001,4001],
[4001,4001,4001,188,4001,4001],
[4001,4001,4001,69,4001,4001],
[4001,4001,4001,238,4001,4001],
[4001,4001,4001,5,4001,4001],
[4001,4001,4001,358,4001,4001],
[4001,4001,4001,94,4001,4001],
[4001,4001,4001,273,4001,4001],
[4001,4001,4001,87,4001,4001],
[4001,4001,4001,369,4001,4001],
[4001,4001,4001,348,4001,4001],
[4001,4001,4001,75,4001,4001],
[4001,4001,4001,352,4001,4001],
[4001,4001,4001,19,4001,4001],
[4001,4001,4001,127,4001,4001],
[4001,4001,4001,105,4001,4001],
[4001,4001,4001,176,4001,4001],
[4001,4001,4001,56,4001,4001],
[4001,4001,4001,89,4001,4001],
[4001,4001,4001,106,4001,4001],
[4001,4001,4001,45,4001,4001],
[4001,4001,4001,57,4001,4001],
[4001,4001,4001,315,4001,4001],
[4001,4001,4001,192,4001,4001],
[4001,4001,4001,32,4001,4001],
[4001,4001,4001,4,4001,4001],
[4001,4001,4001,219,4001,4001],
[4001,4001,4001,140,4001,4001],
[4001,4001,4001,292,4001,4001],
[4001,4001,4001,180,4001,4001],
[4001,4001,4001,201,4001,4001],
[4001,4001,4001,314,4001,4001],
[4001,4001,4001,120,4001,4001],
[4001,4001,4001,102,4001,4001],
[4001,4001,4001,14,4001,4001],
[4001,4001,4001,29,4001,4001],
[4001,4001,4001,145,4001,4001],
[4001,4001,4001,103,4001,4001],
[4001,4001,4001,265,4001,4001],
[4001,4001,4001,216,4001,4001],
[4001,4001,4001,249,4001,4001],
[4001,4001,4001,21,4001,4001],
[4001,4001,4001,136,4001,4001],
[4001,4001,4001,321,4001,4001],
[4001,4001,4001,327,4001,4001],
[4001,4001,4001,259,4001,4001],
[4001,4001,4001,4,4001,4001],
[4001,4001,4001,304,4001,4001],
[4001,4001,4001,76,4001,4001],
[4001,4001,4001,247,4001,4001],
[4001,4001,4001,211,4001,4001],
[4001,4001,4001,288,4001,4001],
[4001,4001,4001,84,4001,4001],
[4001,4001,4001,260,4001,4001],
[4001,4001,4001,58,4001,4001],
[4001,4001,4001,263,4001,4001],
[4001,4001,4001,27,4001,4001],
[4001,4001,4001,254,4001,4001]];
palletCounts = 
[[[0,1,0,2,0,2],[0,0,1,5,1,1],[1,1,1,3,1,0],[1,0,1,3,0,1],[1,3,1,1,0,0]],
[[0,1,1,1,2,1],[1,1,1,1,2,0],[0,3,3,3,0,0],[0,3,3,1,1,0],[0,2,3,3,1,0]],
[[2,1,0,0,1,0],[0,3,1,1,0,1],[1,1,2,0,2,0],[1,0,0,0,2,1],[0,1,2,2,1,1]],
[[0,1,3,3,0,1],[1,1,2,2,1,0],[0,1,4,0,1,1],[0,2,1,1,1,1],[0,0,1,1,1,2]],
[[0,0,2,0,1,2],[0,2,1,1,1,1],[2,1,2,0,0,0],[2,0,1,1,1,0],[1,1,0,0,1,1]],
[[2,1,0,2,0,0],[1,0,3,3,1,0],[0,1,2,2,1,1],[0,0,3,1,2,1],[1,3,1,1,0,0]],
[[0,1,1,1,0,2],[0,1,2,0,0,2],[0,2,1,1,1,1],[1,1,0,2,2,0],[0,1,3,1,1,1]],
[[0,2,2,0,3,0],[1,1,1,3,1,0],[1,0,2,0,3,0],[0,0,1,1,3,1],[1,0,2,0,1,1]],
[[0,2,2,0,1,1],[1,0,3,1,0,1],[0,1,2,2,1,1],[1,2,2,2,0,0],[2,1,2,0,0,0]],
[[1,2,0,0,0,1],[1,1,0,2,0,1],[0,1,0,2,0,2],[0,1,2,4,0,1],[1,1,3,1,1,0]],
[[1,0,1,1,1,1],[2,1,2,0,0,0],[0,2,0,2,1,1],[1,1,0,2,0,1],[0,3,1,1,0,1]],
[[1,0,3,1,0,1],[1,1,2,0,2,0],[1,0,2,0,1,1],[3,0,0,0,0,0],[2,0,2,2,0,0]],
[[0,2,4,0,2,0],[0,0,1,3,0,2],[1,1,1,1,2,0],[1,2,2,0,1,0],[1,1,0,0,1,1]],
[[0,4,3,1,0,0],[2,0,0,0,0,1],[2,1,0,2,0,0],[2,0,1,3,0,0],[1,1,2,0,0,1]],
[[1,2,1,1,1,0],[0,1,0,2,0,2],[1,0,1,1,3,0],[1,0,0,0,2,1],[1,1,1,1,2,0]],
[[0,1,1,3,1,1],[0,0,1,1,3,1],[1,0,0,0,2,1],[1,1,2,0,0,1],[2,0,4,0,0,0]],
[[0,1,0,0,1,2],[0,2,1,3,2,0],[0,0,1,1,1,2],[0,2,1,1,1,1],[0,0,2,2,0,2]],
[[1,2,2,0,1,0],[0,1,2,0,2,1],[0,1,2,0,0,2],[1,3,0,0,1,0],[0,1,4,0,1,1]],
[[0,1,2,2,1,1],[0,3,3,1,1,0],[1,1,1,1,2,0],[0,0,3,1,2,1],[0,1,3,3,0,1]],
[[0,1,3,1,1,1],[1,3,2,0,0,0],[0,1,1,1,2,1],[0,0,2,0,1,2],[2,0,0,0,0,1]],
[[1,1,1,1,0,1],[1,1,0,2,0,1],[2,1,2,0,0,0],[1,1,2,0,2,0],[2,0,0,0,0,1]],
[[2,1,2,0,0,0],[2,2,0,0,0,0],[2,0,0,0,0,1],[1,1,2,0,0,1],[1,2,0,0,0,1]],
[[1,1,0,0,1,1],[1,0,2,4,1,0],[0,4,0,0,0,1],[0,1,3,1,1,1],[0,2,1,1,3,0]],
[[0,2,2,0,3,0],[0,0,0,4,2,1],[2,0,0,0,2,0],[2,0,0,0,0,1],[0,0,0,4,0,2]],
[[1,2,3,1,0,0],[0,3,0,2,0,1],[0,1,1,3,1,1],[0,2,0,2,1,1],[2,0,0,2,1,0]],
[[1,1,1,1,0,1],[2,1,0,0,1,0],[0,2,2,0,1,1],[1,1,0,0,1,1],[2,0,0,2,1,0]],
[[2,1,1,1,0,0],[0,1,0,2,0,2],[1,0,0,0,0,2],[1,0,0,2,1,1],[0,1,2,2,3,0]],
[[1,1,0,2,2,0],[2,1,0,2,0,0],[1,0,0,2,3,0],[0,1,1,1,0,2],[0,0,3,1,0,2]],
[[2,0,1,1,1,0],[1,0,0,2,1,1],[0,1,3,1,3,0],[0,1,2,0,0,2],[2,1,0,2,0,0]],
[[2,0,1,1,1,0],[0,1,2,2,1,1],[1,1,1,1,0,1],[1,3,0,2,0,0],[0,1,0,2,0,2]],
[[0,0,0,0,0,3],[1,0,1,3,2,0],[1,0,2,2,2,0],[0,0,2,4,1,1],[1,0,1,1,1,1]],
[[1,1,1,3,1,0],[1,0,0,4,0,1],[1,1,1,1,0,1],[1,0,3,1,2,0],[0,3,2,0,0,1]]];
maxWeightPerColumn = 
[[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[4000,4000,4000,4000,4000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[3000,3000,3000,3000,3000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000],
[2000,2000,2000,2000,2000]];
