Test Pallets Weight Objective Time Wildcards
1 171 72917 72917 90 0 
2 177 72574 72574 90 0 
3 205 75261 75261 90 0 
4 186 77972 77972 90 0 
5 169 72821 72821 90 0 
6 188 71929 71929 90 0 
7 177 71329 71329 90 0 
8 175 68720 65920 90 2 
9 196 76255 76255 90 0 
10 203 65759 57359 90 6 
11 189 76701 76701 90 0 
12 218 77621 76221 90 1 
13 155 70888 70888 90 0 
14 155 64184 55784 90 6 
15 185 72351 72351 90 0 
16 200 67240 60240 90 5 
17 185 67937 63737 90 3 
18 182 71685 71685 90 0 
19 160 76462 73662 90 2 
20 197 74998 74998 90 0 
21 203 72020 65020 90 5 
22 189 73914 73914 90 0 
23 179 69039 64839 90 3 
24 184 73133 73133 90 0 
25 194 76184 76184 90 0 
26 167 69732 68332 90 1 
27 223 78029 78029 90 0 
28 164 73815 73815 90 0 
29 172 73870 73870 90 0 
30 186 65693 50293 90 11 
31 183 76805 76805 90 0 
32 165 73666 73666 90 0 
33 186 69482 69482 90 0 
34 199 73169 73169 90 0 
35 171 69964 65764 90 3 
36 197 74854 74854 90 0 
37 197 75324 75324 90 0 
38 193 59826 43026 90 12 
39 222 66681 56881 90 7 
40 167 74663 74663 90 0 
41 169 78439 78439 90 0 
42 211 75044 75044 90 0 
43 205 76473 76473 90 0 
44 202 78153 78153 90 0 
45 197 72987 72987 90 0 
46 184 80471 80471 90 0 
47 200 76146 76146 90 0 
48 189 73094 70294 90 2 
49 192 82415 82415 90 0 
50 186 76095 76095 90 0 
51 185 74131 74131 90 0 
52 175 66733 56933 90 7 
53 211 69114 69114 90 0 
54 212 78013 78013 90 0 
55 220 73501 62301 90 8 
56 184 75222 75222 90 0 
57 147 67880 67880 90 0 
58 166 73278 70478 90 2 
59 214 73231 71831 90 1 
60 175 69846 69846 90 0 
61 207 73111 73111 90 0 
62 160 70642 70642 90 0 
63 166 73052 71652 90 1 
64 167 67381 65981 90 1 
65 193 74155 74155 90 0 
66 197 76113 76113 90 0 
67 181 72331 72331 90 0 
68 185 78054 78054 90 0 
69 214 76448 76448 90 0 
70 183 76910 76910 90 0 
71 129 61243 50043 90 8 
72 203 65568 57168 90 6 
73 168 71469 71469 90 0 
74 182 73814 73814 90 0 
75 165 75941 74541 90 1 
76 228 78655 78655 90 0 
77 145 70967 70967 90 0 
78 205 77924 77924 90 0 
79 187 70199 70199 90 0 
80 212 73686 73686 90 0 
81 188 74669 74669 90 0 
82 195 77583 77583 90 0 
83 187 77195 77195 90 0 
84 216 76896 76896 90 0 
85 174 73085 73085 90 0 
86 169 65530 59930 90 4 
87 194 73022 73022 90 0 
88 198 77492 77492 90 0 
89 201 78267 78267 90 0 
90 177 72365 72365 90 0 
91 188 75164 75164 90 0 
92 177 72330 72330 90 0 
93 174 65402 61202 90 3 
94 197 69682 68282 90 1 
95 170 73027 73027 90 0 
96 168 67900 59500 90 6 
97 183 76018 76018 90 0 
98 188 74878 74878 90 0 
99 181 66430 65030 90 1 
100 192 67952 66552 90 1 
101 169 65818 58818 90 5 
102 198 75710 75710 90 0 
103 205 77562 77562 90 0 
104 168 66422 55222 90 8 
105 158 73323 69123 90 3 
106 191 77480 77480 90 0 
107 161 70283 68883 90 1 
108 188 76032 76032 90 0 
109 198 69400 59600 90 7 
110 204 80095 80095 90 0 
111 202 72237 72237 90 0 
112 186 70843 70843 90 0 
113 177 72317 70917 90 1 
114 187 78898 78898 90 0 
115 188 72975 72975 90 0 
116 172 71962 71962 90 0 
117 175 74024 71224 90 2 
118 150 68054 61054 90 5 
119 193 70395 59195 90 8 
120 191 76052 76052 90 0 
121 185 68358 68358 90 0 
122 188 70478 64878 90 4 
123 191 73471 73471 90 0 
124 197 75085 75085 90 0 
125 221 72786 71386 90 1 
126 193 78038 78038 90 0 
127 202 72228 72228 90 0 
128 161 67473 66073 90 1 
129 194 76480 76480 90 0 
130 192 74007 74007 90 0 
131 174 67506 61906 90 4 
132 171 65269 51269 90 10 
133 198 73349 73349 90 0 
134 162 74106 74106 90 0 
135 187 75083 75083 90 0 
136 192 64334 50334 90 10 
137 191 75434 75434 90 0 
138 196 75428 72628 90 2 
139 177 77737 77737 90 0 
140 174 74091 72691 90 1 
141 183 75148 75148 90 0 
142 190 75795 75795 90 0 
143 178 69694 65494 90 3 
144 185 77103 77103 90 0 
145 168 74969 74969 90 0 
146 182 68951 66151 90 2 
147 201 77196 77196 90 0 
148 187 70554 67754 90 2 
149 203 76845 76845 90 0 
150 177 75009 75009 90 0 
