maxPallet = 198;
rows = 32;
maxSequences = 5;
M = 1200;
N = 12;
U = 1400;
normalizedValueOfType = [4,2,1,1,2,4];
weight = 
[[386,360,188,14,634,300],
[417,62,259,120,656,51],
[133,370,90,161,194,171],
[516,72,319,4001,652,725],
[720,523,65,4001,4,197],
[518,218,291,4001,732,381],
[10,193,174,4001,224,829],
[324,381,61,4001,273,360],
[803,710,93,4001,138,682],
[414,600,160,4001,189,534],
[503,337,353,4001,367,157],
[646,557,72,4001,546,552],
[601,215,283,4001,556,828],
[604,189,273,4001,725,405],
[579,4001,106,4001,119,637],
[409,4001,10,4001,320,720],
[280,4001,62,4001,478,687],
[811,4001,3,4001,369,758],
[628,4001,272,4001,148,22],
[212,4001,263,4001,348,155],
[486,4001,4001,4001,228,474],
[510,4001,4001,4001,725,90],
[734,4001,4001,4001,129,245],
[234,4001,4001,4001,71,401],
[689,4001,4001,4001,4001,333],
[350,4001,4001,4001,4001,138],
[66,4001,4001,4001,4001,177],
[12,4001,4001,4001,4001,630],
[844,4001,4001,4001,4001,642],
[725,4001,4001,4001,4001,618],
[801,4001,4001,4001,4001,357],
[111,4001,4001,4001,4001,775],
[388,4001,4001,4001,4001,492],
[29,4001,4001,4001,4001,408],
[708,4001,4001,4001,4001,16],
[9,4001,4001,4001,4001,604],
[756,4001,4001,4001,4001,411],
[512,4001,4001,4001,4001,803],
[544,4001,4001,4001,4001,506],
[589,4001,4001,4001,4001,552],
[441,4001,4001,4001,4001,713],
[717,4001,4001,4001,4001,633],
[234,4001,4001,4001,4001,444],
[367,4001,4001,4001,4001,307],
[571,4001,4001,4001,4001,772],
[828,4001,4001,4001,4001,641],
[712,4001,4001,4001,4001,390],
[601,4001,4001,4001,4001,410],
[89,4001,4001,4001,4001,327],
[423,4001,4001,4001,4001,206],
[111,4001,4001,4001,4001,687],
[592,4001,4001,4001,4001,656],
[186,4001,4001,4001,4001,67],
[504,4001,4001,4001,4001,260],
[280,4001,4001,4001,4001,780],
[71,4001,4001,4001,4001,752],
[211,4001,4001,4001,4001,423],
[93,4001,4001,4001,4001,434],
[215,4001,4001,4001,4001,18],
[262,4001,4001,4001,4001,507],
[111,4001,4001,4001,4001,595],
[4001,4001,4001,4001,4001,542],
[4001,4001,4001,4001,4001,127],
[4001,4001,4001,4001,4001,743],
[4001,4001,4001,4001,4001,551],
[4001,4001,4001,4001,4001,632],
[4001,4001,4001,4001,4001,842],
[4001,4001,4001,4001,4001,790],
[4001,4001,4001,4001,4001,5],
[4001,4001,4001,4001,4001,197],
[4001,4001,4001,4001,4001,543],
[4001,4001,4001,4001,4001,499],
[4001,4001,4001,4001,4001,211],
[4001,4001,4001,4001,4001,207],
[4001,4001,4001,4001,4001,286],
[4001,4001,4001,4001,4001,483],
[4001,4001,4001,4001,4001,363],
[4001,4001,4001,4001,4001,759],
[4001,4001,4001,4001,4001,83],
[4001,4001,4001,4001,4001,594],
[4001,4001,4001,4001,4001,212],
[4001,4001,4001,4001,4001,145],
[4001,4001,4001,4001,4001,186],
[4001,4001,4001,4001,4001,422],
[4001,4001,4001,4001,4001,674],
[4001,4001,4001,4001,4001,156],
[4001,4001,4001,4001,4001,789],
[4001,4001,4001,4001,4001,368],
[4001,4001,4001,4001,4001,535],
[4001,4001,4001,4001,4001,735],
[4001,4001,4001,4001,4001,416],
[4001,4001,4001,4001,4001,41],
[4001,4001,4001,4001,4001,774],
[4001,4001,4001,4001,4001,304],
[4001,4001,4001,4001,4001,626],
[4001,4001,4001,4001,4001,746],
[4001,4001,4001,4001,4001,120],
[4001,4001,4001,4001,4001,560],
[4001,4001,4001,4001,4001,757],
[4001,4001,4001,4001,4001,286],
[4001,4001,4001,4001,4001,446],
[4001,4001,4001,4001,4001,552],
[4001,4001,4001,4001,4001,95],
[4001,4001,4001,4001,4001,383],
[4001,4001,4001,4001,4001,823],
[4001,4001,4001,4001,4001,408],
[4001,4001,4001,4001,4001,567],
[4001,4001,4001,4001,4001,264],
[4001,4001,4001,4001,4001,559],
[4001,4001,4001,4001,4001,394],
[4001,4001,4001,4001,4001,141],
[4001,4001,4001,4001,4001,505],
