Test Pallets Weight Objective Time Wildcards
1 169 82820 82820.0 13.413332840919495 0 
2 157 78694 78694.0 20.689727393150328 0 
3 211 83611 83611.0 12.714998992919922 0 
4 175 83900 83900.0 57.72582825469971 0 
5 160 78555 78555.0 5.294986350059509 0 
6 198 76550 76550.0 31.422503630638122 0 
7 169 77693 77693.0 19.147092084884644 0 
8 158 72057 70657.0 3.212737697601318 1 
9 194 81590 81590.0 5.76654999256134 0 
10 191 72532 66932.0 4.4446367158889775 4 
11 197 85650 85650.0 9.98129716873169 0 
12 222 88571 88571.0 14.0019715423584 0 
13 167 81087 81087.0 3.3049607706069946 0 
14 154 71997 67797.0 5.439297866821289 3 
15 194 83575 83575.0 5.199269399642945 0 
16 182 73941 73941.0 4.377969019889831 0 
17 172 74263 71463.0 9.262009610176086 2 
18 184 77907 77907.0 20.552030636787414 0 
19 161 83710 83710.0 36.70247986602783 0 
20 197 81529 81529.0 5.236032580375672 0 
21 199 80103 73103.0 38.18442381858826 5 
22 198 81473 81473.0 49.97111454772949 0 
23 168 77462 74662.0 11.184453407287597 2 
24 193 81601 81601.0 16.241274706840514 0 
25 175 81982 81982.0 20.64689521121979 0 
26 165 78234 78234.0 3.587996374130249 0 
27 210 86442 86442.0 15.19257943725586 0 
28 165 82010 82010.0 59.42022730731964 0 
29 164 80872 80872.0 57.48533581733704 0 
30 170 76577 66777.0 53.67494710159302 7 
31 185 84708 84708.0 10.013806913375854 0 
32 192 85107 85107.0 23.264249733924867 0 
33 169 72299 72299.0 16.55933894443512 0 
34 210 78699 78698.99999999997 10.18715079498291 0 
35 164 78060 75260.0 5.436413379669189 2 
36 185 80765 80765.0 10.348766171455383 0 
37 195 80675 80675.0 17.274382108688354 0 
38 167 66886 54286.0 4.797058337211609 9 
39 253 73367 64967.0 10.862868003845215 6 
40 169 83062 83062.0 30.706793996810912 0 
41 169 86916 86916.0 22.680168330192565 0 
42 203 83175 83175.0 3.729372404098511 0 
43 202 86054 86054.0 58.28820175552368 0 
44 200 86504 86504.0 13.579990418434143 0 
45 212 84657 84657.0 6.190073886871338 0 
46 183 88227 88227.0 37.99382458305359 0 
47 189 83673 83673.0 34.717432126045225 0 
48 185 81354 81354.0 5.493270768165589 0 
49 198 90075 90075.0 90.16823715877533 0 
50 181 82197 82197.0 17.331570354461668 0 
51 175 80076 80076.0 26.295471642494203 0 
52 154 73585 63785.0 4.0800753021240235 7 
53 217 71841 71841.0 6.801117707252502 0 
54 219 88128 88128.0 90.11845871925354 0 
55 210 81655 73255.0 15.201240081787109 6 
56 181 84480 84480.0 19.327582547187806 0 
57 136 72970 72970.0 3.7607163877487184 0 
58 155 79037 77637.0 7.1126070384979245 1 
59 204 82017 80617.0 4.820348505973816 1 
