Test Pallets Weight Objective Time Wildcards
1 160 51603 43203.0 3.1166627407073975 6 
2 160 44419 34619.0 0.8347902393341065 7 
3 160 47990 36790.0 29.50999454689026 8 
4 156 55379 53979.0 90.11110012340545 1 
5 160 48480 35880.0 90.08102193450928 9 
6 153 48188 45388.0 9.305808939933776 2 
7 160 47212 40212.0 90.09187854385377 5 
8 160 54567 36367.0 3.25536794757843 13 
9 160 48734 43134.0 5.21401081943512 4 
10 157 55304 55304.0 5.2302519845962525 0 
11 124 56644 35644.0 80.56760967445373 15 
12 160 50263 40463.0 1.1098001270294189 7 
13 160 59095 46495.0 2.9976242656707766 9 
14 144 55508 51308.0 14.76433639717102 3 
15 160 45682 24682.0 1.0139002456665038 15 
16 158 53625 53625.0 19.239121326446533 0 
17 140 63226 52026.0 4.731938261985778 8 
18 159 56133 54733.0 8.767793884277344 1 
19 160 54608 51808.0 27.712295131683348 2 
20 160 39753 31353.0 2.1305347499847413 6 
21 146 55773 52973.0 2.9485675592422487 2 
22 138 59449 46849.0 22.667526560783386 9 
23 160 48002 43802.0 10.062861582756042 3 
24 156 54204 54204.0 8.651693034172059 0 
25 160 45058 29658.0 67.24381775474548 11 
26 160 49765 34365.0 1.9403943605422973 11 
27 143 60422 56222.0 9.340773016929626 3 
28 160 52076 47876.0 5.485128756523133 3 
29 160 50894 45294.0 31.704429253578187 4 
30 154 53132 48932.0 27.412903552055358 3 
31 160 49092 39292.0 3.7077404918670656 7 
32 160 46965 41365.0 3.5980043487548827 4 
33 151 64791 49391.0 12.962091817855836 11 
34 153 52028 39428.0 90.14581526851654 9 
35 154 58623 43223.0 2.848850680351257 11 
36 160 48347 41347.0 1.0568634576797484 5 
37 160 43433 30833.0 24.61173946094513 9 
38 160 51967 40767.0 2.494073902130127 8 
39 160 51812 49012.0 3.4729968156814577 2 
40 127 58295 38695.0 10.986215124130249 14 
41 125 56393 39593.0 90.05475637340545 12 
42 160 52144 42344.0 2.5011574125289915 7 
43 160 47993 25593.0 2.2553465003967283 16 
44 140 56855 52655.0 1.9170762090682982 3 
45 158 49684 45484.0 9.26455120563507 3 
46 160 49785 34385.0 11.772036260604859 11 
47 160 44058 32858.0 90.09230999088287 8 
48 160 43613 24013.0 3.6583467054367067 14 
49 151 57352 47552.0 2.454061382293701 7 
50 160 49446 42446.0 2.3035051355361937 5 
51 160 48222 38422.0 90.08222122764587 7 
52 160 49148 35148.0 0.7931266679763794 10 
53 160 50365 39165.0 90.0592537097931 8 
54 160 52551 49751.0 0.7609198999404907 2 
55 148 51093 46893.0 2.6794787006378176 3 
56 160 47140 37340.0 90.12530711078644 7 
57 142 60201 54601.0 2.684409430503845 4 
58 159 55264 51064.0 1.7531427507400512 3 
59 160 46880 39880.0 4.0430000896453855 5 
60 140 50941 21541.0 92.64487844657899 21 
61 160 53771 38371.0 3.4821291217803956 11 
62 158 49103 49103.0 0.960897699356079 0 
63 144 57350 44750.0 7.7004132614135745 9 
64 139 58674 51674.0 5.491361800193786 5 
65 149 58340 49940.0 1.3221772747039795 6 
66 154 57742 57742.0 2.6155257501602174 0 
67 138 52677 24677.0 83.21927312755585 20 
68 160 49993 40193.0 1.1804135599136352 7 
69 148 62599 61199.0 2.5304706602096556 1 
70 160 54713 51913.0 3.9453102588653564 2 
71 160 54077 51277.0 1.60877073097229 2 
72 160 53486 35286.0 1.9397207622528077 13 
73 151 52943 52943.0 1.6202260665893555 0 
74 159 51267 49867.0 15.710973804473877 1 
75 160 50544 39344.0 4.079344226837158 8 
76 160 51461 41661.0 2.204205030441284 7 
77 160 43509 36509.0 3.360012906074524 5 
78 160 54603 49003.0 3.3804609136581423 4 
79 160 51944 43544.0 1.481630796432495 6 
80 148 56694 48294.0 1.4666464204788208 6 
81 160 50116 34716.0 3.0965879402160645 11 
82 160 48907 47507.0 3.4298387184143064 1 
83 160 51226 48426.0 2.4759026927948 2 
84 158 56362 49362.0 3.242509575843811 5 
85 147 59021 54821.0 3.178653730392456 3 
86 144 55557 55557.0 2.786696358680725 0 
87 160 48584 42984.0 90.05826657867432 4 
88 160 52707 49907.0 3.4717033472061156 2 
89 160 48605 40205.0 0.7607918996810913 6 
90 160 47506 32106.0 1.4122314672470093 11 
91 140 56243 45043.0 7.354966655731201 8 
92 156 52385 46785.0 2.5352562980651854 4 
93 160 52338 46738.0 4.589412698745727 4 
94 160 51159 49759.0 3.560358241081238 1 
95 158 52810 52810.0 2.7737054815292357 0 
96 148 54780 49180.0 1.6311539030075073 4 
97 140 61522 58722.0 2.1284941101074217 2 
98 159 51669 47469.0 50.237536878585814 3 
99 160 49603 39803.0 10.352473419189453 7 
100 145 60296 43496.0 2.627004223823547 12 
101 160 54705 35105.0 0.9297402391433716 14 
102 160 48916 47516.0 11.500705211639405 1 
103 160 44407 24807.0 0.7197229499816895 14 
104 160 55138 52338.0 26.262995616912843 2 
105 157 53420 53420.0 4.55051485157013 0 
106 160 47531 41931.0 43.26520191860199 4 
107 154 58906 50506.0 2.4763939628601075 6 
108 160 47433 29233.0 90.10232349205017 13 
109 136 57470 33670.0 90.09422506332398 17 
110 143 48439 37239.0 2.176483925819397 8 
111 151 54120 54120.0 9.275433371543885 0 
112 150 58036 48236.0 2.441770157814026 7 
113 160 43146 19346.0 49.57586374092102 17 
114 131 62579 52779.0 68.29794245052338 7 
115 160 52851 50051.0 3.5862559967041014 2 
116 160 47873 39473.0 1.0718307514190675 6 
117 160 51790 48990.0 6.173637951850891 2 
118 140 61169 47169.0 4.81862675857544 10 
119 160 43647 29647.0 1.185065125465393 10 
120 156 54606 47606.0 90.36378122234345 5 
121 160 52101 42301.0 5.049153909683228 7 
122 148 57981 50981.0 8.00720193195343 5 
123 160 53031 34831.0 12.779091245651244 13 
124 160 50627 49227.0 18.03823572731018 1 
125 160 48316 34316.0 1.495802767753601 10 
126 153 49433 42433.0 5.7461796560287475 5 
127 160 49823 38623.0 1.8908049440383912 8 
128 160 53943 48343.0 8.658305536270142 4 
129 160 49712 38512.0 12.637355256080628 8 
130 160 48123 24323.0 1.286563702583313 17 
131 143 58700 43300.0 28.677392357826232 11 
132 154 51585 37585.0 6.81706023311615 10 
133 147 57654 47854.0 90.20597184944153 7 
134 160 55548 51348.0 23.01325033760071 3 
135 144 56698 56698.0 1.8509051389694213 0 
136 160 47715 39315.0 0.8225743207931518 6 
137 142 54465 48865.0 36.77181793022156 4 
138 160 51283 44283.0 90.0861753282547 5 
139 160 53677 46677.0 30.928393542289733 5 
140 160 49154 47754.0 3.42661901473999 1 
141 160 49807 38607.0 73.61527355766296 8 
142 160 48853 37653.0 64.22173374462128 8 
143 156 50788 36788.0 2.2766368627548217 10 
144 160 52706 45706.0 90.10877590942383 5 
145 160 49749 48349.0 5.160886781692505 1 
146 160 49932 45732.0 3.109542582511902 3 
147 157 51818 51818.0 12.49146559715271 0 
148 160 50723 45123.0 0.8565335607528687 4 
149 152 59315 59315.0 7.809620016098022 0 
150 160 50634 32434.0 2.278993037223816 13 
