Test Pallets Weight Objective Time Wildcards
1 90 23637 -19763 10 31 
2 90 28687 -14713 10 31 
3 90 30767 -12633 10 31 
4 90 28685 -14715 10 31 
5 90 29953 -13447 10 31 
6 90 25231 -18169 10 31 
7 90 24449 -18951 10 31 
8 90 27841 -15559 10 31 
9 90 29202 -14198 10 31 
10 90 27912 -15488 10 31 
11 90 26017 -17383 10 31 
12 90 30168 -13232 10 31 
13 90 28302 -15098 10 31 
14 90 31822 -11578 10 31 
15 90 24684 -18716 10 31 
16 90 27034 -16366 10 31 
17 90 26675 -16725 10 31 
18 90 29090 -14310 10 31 
19 90 29974 -13426 10 31 
20 90 33588 -9812 10 31 
21 90 30855 -12545 10 31 
22 90 27515 -15885 10 31 
23 90 29039 -14361 10 31 
24 90 31483 -11917 10 31 
25 90 31367 -12033 10 31 
26 90 33724 -9676 10 31 
27 90 28673 -14727 10 31 
28 90 31603 -11797 10 31 
29 90 28559 -14841 10 31 
30 90 35302 -8098 10 31 
31 90 25590 -17810 10 31 
32 90 27372 -16028 10 31 
33 90 30012 -13388 10 31 
34 90 30420 -12980 10 31 
35 90 27429 -15971 10 31 
36 90 30729 -12671 10 31 
37 90 22094 -21306 10 31 
38 90 31980 -11420 10 31 
39 90 30685 -12715 10 31 
40 90 33938 -9462 10 31 
41 90 25820 -17580 10 31 
42 90 27868 -15532 10 31 
43 90 29822 -13578 10 31 
44 90 32047 -11353 10 31 
45 90 24646 -18754 10 31 
46 90 26026 -17374 10 31 
47 90 28704 -14696 10 31 
48 90 32885 -10515 10 31 
49 90 31621 -11779 10 31 
50 90 28572 -14828 10 31 
