Test Pallets Weight Objective Time Wildcards
1 169 63991 61191.0 6.205065861701965 2 
2 173 68649 65849.0 4.460443871498108 2 
3 206 71128 62728.0 7.141938343048095 6 
4 167 64150 43150.0 29.447301218032838 15 
5 164 71323 65723.0 3.83005703163147 4 
6 155 71951 70551.0 8.089192852020263 1 
7 194 63839 63839.0 3.791313112258911 0 
8 177 62887 62887.0 3.148878686904907 0 
9 164 67548 67548.0 4.904348326683045 0 
10 161 73380 73380.0 9.7174730758667 0 
11 170 69802 69802.0 23.485315218925475 0 
12 160 72610 72610.0 6.368845964431762 0 
13 160 69083 69083.0 1.7749559049606323 0 
14 166 75496 75496.0 10.216085446357727 0 
15 179 62410 41410.0 5.651665753364563 15 
16 169 67219 67219.0 5.334395719528199 0 
17 168 71545 71545.0 4.315123798370362 0 
18 169 67888 66487.99999999425 28.198548725128173 1 
19 167 60478 39478.0 9.973126900672913 15 
20 196 71385 71385.0 3.1732683000564577 0 
21 162 66576 52576.0 9.196916067123412 10 
22 204 70772 70772.0 3.003010498046875 0 
23 157 73950 73950.0 4.600422572135925 0 
24 166 72072 72072.0 4.425431354522705 0 
25 160 68520 68520.0 4.8996819276809696 0 
26 184 64131 64131.0 15.73097600364685 0 
27 240 63405 43805.0 4.2017312364578245 14 
28 176 73814 73814.0 5.280722867012024 0 
29 201 63877 63877.0 2.443726734161377 0 
30 167 68481 62881.0 4.779590888977051 4 
31 195 67321 67321.0 24.8798554353714 0 
32 156 67694 57894.0 3.760090989112854 7 
33 179 73331 73331.0 23.978110765457153 0 
34 199 65586 65586.0 5.0983182697296145 0 
35 172 73000 73000.0 5.07597958278656 0 
36 173 66544 60944.0 3.6557892866134645 4 
37 185 65899 65899.0 11.409865240097046 0 
38 204 66442 46842.0 7.942719861984253 14 
39 170 75769 74369.0 3.8331923198699953 1 
40 190 70453 70453.0 3.5297403230667115 0 
41 178 72240 72240.0 9.44201462173462 0 
42 181 68225 68225.0 19.604834827423097 0 
43 173 68880 61880.0 8.3325993309021 5 
44 186 70126 70126.0 8.565224444389344 0 
45 136 61460 41860.0 2.7418452939987183 14 
46 166 69292 66492.0 2.5891103591918947 2 
47 181 70148 68748.0 2.912365180969238 1 
48 201 61821 61821.0 12.897464500427246 0 
49 178 70901 62501.0 9.09887415122986 6 
50 240 59623 44223.0 78.4940467710495 11 
51 159 61247 41647.0 26.13499571609497 14 
52 206 62914 62914.0 6.116262852668762 0 
53 177 71299 71299.0 3.826554313659668 0 
54 216 65574 48774.0 4.6944122219085695 12 
55 179 73613 73613.0 6.002569904327393 0 
56 186 71429 71429.0 7.018855947494507 0 
57 161 70786 70786.0 11.402894508361817 0 
58 175 74589 68989.0 5.3605087890625 4 
59 164 66940 66940.0 10.408841597557068 0 
60 151 70155 67354.99999999994 12.51536271095276 2 
61 132 63059 50459.0 1.7892851657867432 9 
62 199 72025 72025.0 3.592385094642639 0 
63 177 77192 77192.0 9.498039170265198 0 
64 173 66177 64777.0 3.823103813171387 1 
65 157 72087 67887.0 2.9417919702529907 3 
66 196 67748 64948.0 7.488805771827698 2 
67 206 70650 70650.0 17.63351308822632 0 
68 149 72810 72810.0 3.274187431335449 0 
69 157 63271 59071.0 3.6261528015136717 3 
70 173 71422 71422.0 8.585619418144226 0 
71 155 65854 57454.0 5.516354626655579 6 
72 166 70704 70704.0 3.6153393974304198 0 
73 161 75231 73831.0 2.9370435943603517 1 
74 161 66825 57025.0 3.6715314502716065 7 
75 163 74800 74800.0 8.20988483428955 0 
